"","line","text"
"171",171,"新闻报报看 | 经济部长阿兹敏表示，内阁决定终止东铁计划，但财政部站林冠英却说，对阿兹敏的宣布感到震惊，可能阿兹敏不懂首相敦马已经有决定了......（主播：蔡心惠、王钶媃）"
"172",172,"希盟政府上台，隆新高铁项目终于被砍了！ 首相敦马哈迪医生在记者会上说：“隆新高铁只是短程的建设，整个车程只有一个多小时。这个计划对大马没好处，我们必须支付庞大（1110亿令吉）的费用，而这个计划无法带来回酬...."
"173",173,"新闻报报看 | 前首相纳吉否认利用颁布东铁和石油输送管工程给中国，来换取中国为他摆平一马公司丑闻。通缉犯刘特佐帮腔说，《华尔街日报》报道只能信一半，背后肯定是马哈迪在进行政治操弄！（主播：庄文杰、蔡心惠）"
"174",174,"（吉隆坡21日讯）马华署理总会长拿督斯里魏家祥博士说，我国取消东海岸铁路计划，对大马与中国今后的双边关系发展不利。 他说，这是因为，东铁项目涉及中国一带一路倡议。 他指出，东铁项目所带来的利益，不应只单从....."
"175",175,"（纽约13日讯）在中方削减约三分之一的项目造价后，马来西亚星期五同意重启此前叫停的东海岸铁路项目。美国专家和学者指出，因为大马具备谈判的条件，使到中国必须作出重大让步。 美国华盛顿智库传统基金会亚洲研究中..."
"176",176,"新闻报报看 | 首相敦马公布东铁签约协议时说，马中将设立合资公司共同建设东铁，若有亏损共同承担，若有盈利我国最高可分80%，甚至中交建还得参与东铁后续的维护及营运。（主播：颜江瀚、庄文杰）"
"177",177,"（北京21日讯）首相敦马哈迪医生今日宣布大马决定取消东海岸铁路计划（ECRL）及苏利亚策略能源有限公司（SSER）执行的两项油气工程，中国政府也能理解大马这项决定。 马哈迪结束中华行后，今日召开记者会向大马媒体这么...."
"178",178,"难道东铁计划真的要变“冻铁计划”了？

Astro AEC 八点最热报 /Hui Mei 萧慧敏"
"179",179,"新闻报报看 | 纠结了一段时间的隆新高铁计划，终于有个定案，马新两国同意，计划延迟到2020年再落实，预计2031年完工。然而前提是，马来西亚必须先赔偿4500万的延迟费用。（主播：颜江瀚、蔡心惠）"
"180",180,"询及新加坡交通部尚未接收大马政府提出会谈的要求时，他表示，新加坡交通部曾提出于7月31日之前会面，但当时其行程被国会会议及一些国内课题所占据，所以他反而提出在今年8月会面的建议，后来日期也就定了下来。"
"181",181,NA
"182",182,NA
"183",183,"（关丹22日讯）东海岸铁路计划（ECRL）宣布终止，参与计划的本地承包商感到愕然，无不期望尽快拿回血汗钱，在短期内依据合约获赔偿。 如今，负责承建的中国交通建设股份有限公司（中交，CCCC）的物资部已重新接管工地上...."
"184",184,NA
"185",185,"新加坡已要求马来西亚政府通过外交管道，在本月31日之前通过书面澄清大马对高铁计划的立场，如果大马准备与新方会面洽谈高铁计划，也应在这之前这么做。"
"186",186,"前财长兼精英顾问团主席敦达因称，在逃的一马发展公司（1MDB）弊案关键人物刘特佐曾向他献议，在我国与中国就东海岸铁路计划（ECRL）的谈判中给予协助。"
"187",187,"东铁取消这一步棋还没走到拍案决定？首相敦马哈迪透露，他访华时已表达我国立场和原则，而撤销计划才开始......"
"188",188,"新闻报报看｜前首相纳吉表示，前朝政府计算的隆新高铁成本为700多亿，怎么希盟政府说成是1100亿了？经济部长阿兹敏表示，那是因为当中还有很多隐藏费用，被前朝政府掩盖起来。（主播：颜江瀚、梁宝仪）"
"189",189,"（吉隆坡14日讯）随着希盟取得执政权后，今天首日开市有人欢喜有人愁，建筑及前朝政治相关股遭受严重卖压而大跌，其中更有5只股触及跌停板水平，但消费股和出口股却受到投资者追捧，带动股价纷纷攀升。 我国大选结果....."
"190",190,"希盟政府执政后经常以国家没钱为理由，大肆砍掉或搁置前朝政府策划的大型计划如东铁、马新高铁等，美其名是要“省钱”，减少国债。但日前新鲜出炉的国行官方数据却打脸显示：我国的国债不但没有减少，反而比前朝国阵..."
"191",191,"|POCKETIMES.MY"
"192",192,"（吉隆坡30日讯） 纳吉解释，隆新高铁是一项长期项目，除了在经济效益带来影响，还包括交通流量的增长，这项投资实际上能在（建成后）未来10年收回成本。 他强调，这些基础设施项目，在经济增长方面给国家带来好处；政..."
"193",193,"（布城13日讯）即将在本月17至21日访问中国的首相敦马哈迪医生指出，马来西亚其实并不需要东海岸铁路计划（ECRL）及苏利亚策略能源有限公司（SSER）执行的两项油气工程，因此如果可行的话，政府将选择废除有关计划。 他指..."
"194",194,"（吉隆坡19日讯）继东海岸铁路之后，首相敦马哈迪医生今日宣布重启马来西亚城计划，但复工后的大马城将重新规划，容纳造惠国人的建设。 由马中财团组成的依海中铁财团，重新获得这项计划。 马哈迪说，政府已改变之前....."
"195",195,"（布城30日讯）花千亿只制造10万个就业机会，这可称为“高效”？ 首相敦马哈迪医生回呛前首相拿督斯里纳吉，指隆新高铁项目耗资巨额只为了10万个工作机会并不高效，并重申将废除隆新高铁项目的立场。 他周三晚在布城国...."
"196",196,"（吉隆坡26日讯）根据“透视大马”报道，经济事务部长阿兹敏指东海岸铁路计划已经被取消，而取消的原因则是每年需要偿还5亿令吉的利息。 阿兹敏说，在考虑到国家每年需要承担高昂的利息后，内阁已经决定中止东海岸铁....."
"197",197,"第14届国会下议院第二季第一次会议于3月11日开幕，马华总会长兼亚依淡国会议员魏家祥在本次会议将提出8项动议，分别质询首相、财政部长和教育部长，质询范畴包括废除死刑、东铁计划、承认统考、第三国产车、10+6华小计....."
"198",198,"（北京21日讯）首相敦马哈迪医生今日宣布，大马决定取消东海岸铁路计划（ECRL）及苏利亚策略能源有限公司（SSER）执行的两项油气工程，中国政府也能理解大马这项决定。 马哈迪结束中华行后，今日召开记者会向大马媒体说...."
"199",199,NA
"200",200,"（吉隆坡29日讯）马华总会长拿督斯里魏家祥博士说，喊停东海岸铁路计划的赔偿金可能高达200亿令吉，这不仅需付出金钱代价，也将直接冲击大马的国际信誉及形象，影响其他国家对我国的信任，因此政府受促三思。 他在面子..."
"201",201,"（布城29日讯）首相敦马哈迪医生说，如果政府继续推展东海岸铁路计划（ECRL），大马未来30年将负担巨额债务。 他说，推行东铁计划的成本可能需要逾1000亿令吉，对政府来说负担非常沉重，但是赔偿的金额要比这个金额低。 ...."
"202",202,"（北海5日讯）首相拿督斯里纳吉指出，希望联盟表明执政中央后审查中资，包括恫言取消中国投资的东海岸铁路计划，将导致马中两国关系交恶，不仅将导致国内60万名小园主失业，槟城国际机场也将因中国游客不来而无需扩建..."
"203",203,"（槟城5日讯）“东海岸铁路计划的进展是由首相宣布，你问我10次，我10次都是跟你（媒体）说，无法回应。” 财政部长林冠英指出，东铁计划目前仍在谈判中，他本身不会评论这计划，直至一切拍案，且是由首相宣布。 他说....."
"204",204,"（吉隆坡13日讯）东海岸铁路计划复工在望，但更改路线的做法使到东铁充满未知数及不确定因素，而东铁取消鹅麦站，改道至森美兰，这改变被认为比原有计划更具风险及挑战性，专家担心若处理不当，东铁可能沦为白象计划...."
"205",205,"我想请问文冬的朋友，

你们希望东铁穿过文冬，设站，带动经济，方便交通，

还是为了节约成本而让东铁绕过文冬？

身为文冬前任国会议员，我想知道我在当国会议员期间，希望东铁在文冬设站的想法是否有误

A 希望东铁在文冬设站

B 希望东铁绕道文冬

谢谢

Kepada penduduk-penduduk di Bentong ,

Adakah kamu berharap agar ECRL untuk melalui bandar Bentong , untuk mengembangkan ekonomi tempatan dan infrastruktur ,

Ataupun berhasrat agar ECRL tidak melalui Bentong demi menjimatkan kos? 

A ECRL harus melalui Bentong
B ECRL harus mengelakkan Bentong"
"206",206,"（吉隆坡20日讯）随着外交部长拿督赛夫丁透露东海岸铁路计划（ECRL）重见曙光，身为我国谈判领导人的政府顾问理事会主席敦达因证实，一个由中国政府高官组成的谈判团队，近日内将前来我国谈商此事。 达因接受《南洋商....."
"207",207,"几经波折的ECRL连续剧，结局竟然是不用赔，还让中国少赚2百多亿，退还 31亿，营运成本对分，但盈利大马拿八成！马哈迪和敦达因到底是怎么谈成的？"
"208",208,"新闻报报看 | 政府顾问也是东铁谈判主导人敦达因表示，东铁车票恐怕最贵会去到500令吉，所以政府将会给予登州人民津贴，否则干脆搭飞机来吉隆坡更划算。（主播：颜江瀚、庄文杰）"
"209",209,"新闻报报看 | 元老理事会主席敦达因今天与中国外交部长王毅会面，商讨东海岸铁路计划课题。外界普遍认为，达因此趟去中国，是为首相马哈迪下月访中进行铺垫。（主播：颜江瀚、梁宝仪）"
"210",210,NA
"211",211,"新时代马中关系（第四篇） 大工程该不该停，始终只有官方说词和莫衷一是的民间议论，“不平等条约”究竟有多不平等？ 这是涉及两国政府所签署的合约，并非一般的私人商企交易，签约双方一日没达致协议，承接和参与项...."
"212",212,"日前出席晏斗补选助选的财政部长林冠英暗示，东铁或会改道，而且森美兰将有“大好消息”，并指东海岸铁路工程的重新谈判接近尾声之际，将给森州人民带来“振奋人心”的好消息。 但与此同时，希盟政府也送给彭亨州人....."
